Text,Phonetic,Meaning,Example,DifficultyLevel
mineral,/ˈmɪ.nəɹ.əl/,Any naturally occurring inorganic material that has a (more or less) definite chemical composition and characteristic physical properties.,,3
minimal,/mɪnəməl/,"The smallest possible amount, quantity, or degree.",,4
minimize,/ˈmɪn.ə.maɪz/,To make (something) as small or as insignificant as possible.,,4
minimum,/ˈmɪn.ɪ.məm/,The lowest limit.,We need a minimum of three staff members on duty at all time.,3
minimum,/ˈmɪn.ɪ.məm/,The lowest limit.,We need a minimum of three staff members on duty at all time.,3
mining,/ˈmaɪnɪŋ/,To remove (ore) from the ground.,gold mining,4
minister,/ˈmɪnɪstə/,"A person who is trained to preach, to perform religious ceremonies, and to afford pastoral care at a Protestant church.",The minister said a prayer on behalf of the entire congregation.,3
ministry,/ˈmɪnɪstɹi/,"Government department, at the administrative level normally headed by a minister (or equivalent rank, e.g. secretary of state), who holds it as portfolio, especially in a constitutional monarchy, but also as a polity",She works for the ministry of finance.,4
minor,/ˈmaɪnɚ/,"A person who is below the age of majority, consent, criminal responsibility or other adult responsibilities and accountabilities.",It is illegal to sell weapons to minors under the age of eighteen.,3
minority,/maɪˈnɒɹ.ɪ.ti/,"The state of being a minor; youth, the period of a person's life prior to reaching adulthood.",They hold a minority interest in the company.,3
minute,/ˈmɪnɪt/,A unit of time equal to sixty seconds (one-sixtieth of an hour).,You have twenty minutes to complete the test.,4
minute,/ˈmɪnɪt/,A unit of time equal to sixty seconds (one-sixtieth of an hour).,You have twenty minutes to complete the test.,1
miracle,/ˈmiɹəkəl/,An event that appears inexplicable by the laws of nature and so is held to be supernatural in origin.,An example of a miracle associated with Muhammad is the splitting of the moon.,4
mirror,/ˈmɘ.ɹɘ/,"A smooth surface, usually made of glass with reflective material painted on the underside, that reflects light so as to give an image of what is in front of it.",I had a look in the mirror to see if the blood had come off my face.,1
miserable,/ˈmɪz(ə)ɹəbəl/,A miserable person; a wretch.,,3
misery,/ˈmɪz(ə)ɹɪ/,Great unhappiness; extreme pain of body or mind; wretchedness; distress; woe.,Ever since his wife left him you can see the misery on his face.,4
misleading,,"To lead astray, in a false direction.",,4
miss,/mɪs/,A failure to hit.,I missed the target.,1
missile,/ˈmɪsaɪl/,"Any object used as a weapon by being thrown or fired through the air, such as stone, arrow or bullet.","The Rhodians, who used leaden bullets, were able to project their missiles twice as far as the Persian slingers, who used large stones.",4
missing,/ˈmɪsɪŋ/,To fail to hit.,I missed the target.,1
mission,/ˈmɪʃn̩/,"A set of tasks that fulfills a purpose or duty; an assignment set by an employer, or by oneself.",,3
mistake,/mɪˈsteɪk/,An error; a blunder.,Don't mistake my kindness for weakness.,1
mistake,/mɪˈsteɪk/,An error; a blunder.,Don't mistake my kindness for weakness.,3
mix,/ˈmɪks/,To stir together.,Mix the eggs and milk with the flour until the consistency is smooth.,2
mix,/ˈmɪks/,To stir together.,Mix the eggs and milk with the flour until the consistency is smooth.,2
mixed,/mɪkst/,To stir together.,Mix the eggs and milk with the flour until the consistency is smooth.,3
mixture,/ˈmɪkstʃə/,The act of mixing.,,2
mob,/mɒb/,A large or disorderly group of people; especially one bent on riotous or destructive action.,The fans mobbed a well-dressed couple who resembled their idols.,4
mobile,/ˈməʊbaɪl/,A kinetic sculpture or decorative arrangement made of items hanging so that they can move independently from each other.,a mobile home,1
mobile,/ˈməʊbaɪl/,A kinetic sculpture or decorative arrangement made of items hanging so that they can move independently from each other.,a mobile home,1
mobility,/mə(ʊ)ˈbɪlɪti/,The ability to move; capacity for movement.,,4
mobilize,,To make something mobile.,,4
mode,/məʊd/,One of several ancient Greek scales.,,3
model,/ˈmɒdl̩/,"A person who serves as a subject for artwork or fashion, usually in the medium of photography but also for painting or drawing.",The beautiful model had her face on the cover of almost every fashion magazine imaginable.,1
model,/ˈmɒdl̩/,"A person who serves as a subject for artwork or fashion, usually in the medium of photography but also for painting or drawing.",The beautiful model had her face on the cover of almost every fashion magazine imaginable.,3
moderate,/ˈmɑdəɹeɪt/,"One who holds an intermediate position between extremes, as in politics.",The moderates are the natural advocates of ecumenism against the fanatics of their churches.,4
modern,/ˈmɒd(ə)n/,Someone who lives in modern times.,"Our online interactive game is a modern approach to teaching about gum disease.  Although it was built in the 1600s, the building still has a very modern look.",1
modest,/ˈmɑdəst/,"Not bragging or boasting about oneself or one's achievements; unpretentious, humble.",,3
modification,/ˌmɒdɪfɪˈkeɪʃən/,"The form of existence belonging to a particular object, entity etc.; a mode of being.",,4
modify,/ˈmɒdɪfaɪ/,To change part of.,,3
moment,/ˈməʊmənt/,"A brief, unspecified amount of time.","Wait a moment, while I lock the front door.",1
momentum,/ˌmoʊˈmɛntəm/,Of a body in motion: the tendency of a body to maintain its inertial motion; the product of its mass and velocity.,,4
monday,,,,1
money,/ˈmʌni/,"A legally or socially binding conceptual contract of entitlement to wealth, void of intrinsic value, payable for all debts and taxes, and regulated in supply.",,1
monitor,/ˈmɒnɨtə/,Someone who watches over something; a person in charge of something or someone.,"The camp monitors look after the children during the night, when the teachers are asleep.",3
monitor,/ˈmɒnɨtə/,Someone who watches over something; a person in charge of something or someone.,"The camp monitors look after the children during the night, when the teachers are asleep.",3
monk,/mʌŋk/,A male member of a monastic order who has devoted his life for religious service.,,4
monkey,/ˈmʌŋki/,"Any member of the clade Simiiformes not also of the clade Hominoidea containing humans and apes, from which they are usually, but not universally, distinguished by smaller size, a tail, and cheek pouches.","He had been visiting an area zoo when a monkey swung from its tree perch, swiped his glasses and hurled them into a hippo hole.",1
monopoly,/məˈnɒpəˌli/,"A situation, by legal privilege or other agreement, in which solely one party (company, cartel etc.) exclusively provides a particular product or service, dominating that market and generally exerting powerful control over it.",,4
monster,/ˈmɒnstə(ɹ)/,A terrifying and dangerous creature.,He has a monster appetite.,3
month,/mʌnθ/,"A period into which a year is divided, historically based on the phases of the moon.",July is my favourite month.,1
monthly,/ˈmʌnθli/,A publication that is published once a month.,,3
monument,/ˈmɒnjʊmənt/,"A structure built for commemorative or symbolic reasons, or as a memorial; a commemoration.",There is a monument on the town green to the soldiers who died in World War I.,3
mood,/muːd/,"A mental or emotional state, composure.",I've been in a bad mood since I dumped my boyfriend.,2
moon,/muːn/,"The Earth's moon Luna; the sole natural satellite of the Earth, represented in astronomy and astrology by ☾.","That's no moon, you idiot... it's a space station!",1
moral,/ˈmɒɹəl/,(of a narrative) The ethical significance or practical lesson.,moral judgments;  a moral poem,3
moral,/ˈmɒɹəl/,(of a narrative) The ethical significance or practical lesson.,moral judgments;  a moral poem,3
morality,/məˈɹælɪti/,Recognition of the distinction between good and evil or between right and wrong; respect for and obedience to the rules of right conduct; the mental disposition or characteristic of behaving in a manner intended to produce morally good results.,,4
more,/ˈmɔː/,To a greater degree or extent.,I could no more climb that than fly!,1
more,/ˈmɔː/,To a greater degree or extent.,I could no more climb that than fly!,1
more,/ˈmɔː/,To a greater degree or extent.,I could no more climb that than fly!,1
moreover,/mɔːˈɹəʊvə/,In addition to what has been said; furthermore; additionally.,,3
morning,/ˈmɔːnɪŋ/,The part of the day from dawn to noon.,I'll see you tomorrow morning.,1
mortgage,/ˈmɔː.ɡɪdʒ/,"A special form of secured loan where the purpose of the loan must be specified to the lender, to purchase assets that must be fixed (not movable) property, such as a house or piece of farm land. The assets are registered as the legal property of the borrower but the lender can seize them and dispose of them if they are not satisfied with the manner in which the repayment of the loan is conducted by the borrower. Once the loan is fully repaid, the lender loses this right of seizure and the assets are then deemed to be unencumbered.",We're renting a property in the city centre because we can't afford to get a mortgage yet.,3
mosque,/mɒsk/,"A place of worship for Muslims, often having at least one minaret; a masjid.",There's a mosque near where I live.,3
most,/ˈməʊst/,The greatest amount.,"The most I can offer for the house is $150,000.",1
most,/ˈməʊst/,The greatest amount.,"The most I can offer for the house is $150,000.",1
most,/ˈməʊst/,The greatest amount.,"The most I can offer for the house is $150,000.",1
mostly,/ˈməʊstli/,"Mainly or chiefly; for the most part; usually, generally, on the whole.","They're mostly good people, although they have made a few mistakes.",1
mother,/ˈmʌðə(ɹ)/,A (human) female who has given birth to a baby,He had something of his mother in him.,1
motion,/ˈməʊʃən/,A state of progression from one place to another.,He motioned for me to come closer.,3
motivate,/ˈməʊtɪveɪt/,To provide someone with an incentive to do something; to encourage.,The weekly staff meeting was meant to motivate employees.,3
motivation,,Willingness of action especially in behavior.,,3
motive,/ˈməʊtɪv/,"An idea or communication that makes one want to act, especially from spiritual sources; a divine prompting.",a motive argument,4
motor,/ˈməʊtə/,"A machine or device that converts other energy forms into mechanical energy, or imparts motion.",On Saturday we motored down to Plymouth.,3
motor,/ˈməʊtə/,"A machine or device that converts other energy forms into mechanical energy, or imparts motion.",On Saturday we motored down to Plymouth.,3
motorcycle,/ˈməʊtəˌsaikəl/,"An open-seated motor vehicle with handlebars instead of a steering wheel, and having two (or sometimes three) wheels.",,1
motorist,,One who drives a motor vehicle.,,4
mount,/maʊnt/,A hill or mountain.,,3
mountain,/ˈmaʊntɪn/,"An elevation of land of considerable dimensions rising more or less abruptly, forming a conspicuous figure in the landscape, usually having a small extent of surface at its summit.",We spent the weekend hiking in the mountains.,1
